Node_id Demand
4362 2.089179058203217
4363 2.089179058203217
6738 1.9280737839275175
3471 1.9281317933003326
2381 3.007142857142857
280 1.2068248023304202
281 1.2068248023304202
2387 2.598901098901099
2388 2.598901098901099
3830 1.7200191113234593
3831 1.7200191113234593
4707 1.269572577232332
6132 3.1215112795480335
6133 3.1215112795480335
6916 2.063626126126126
6917 2.063626126126126
6212 2.273428371114746
6213 2.273428371114746
5424 3.1460962188680917
5425 3.1460962188680917
2920 1.3129879347054652
2921 1.3129879347054652
4972 2.0615772831831856
4973 2.0615772831831856
5867 3.6566055313278225
5868 3.6566055313278225
1892 10.35791045224498
1893 10.35791045224498
4404 2.414274435663847
5050 2.32198864667306
5051 2.32198864667306
303 1.5250544662309369
304 1.5250544662309369
2931 1.9206145966709351
2932 1.9206145966709351
3418 1.9281317933003326
3739 1.017236507487991
3740 1.017236507487991
7191 2.9086832815646377
7192 2.4665704665704666
7089 4.543540851803564
7090 4.543540851803564
483 3.656698730418528
484 3.656698730418528
1021 2.765005716347291
1022 2.765005716347291
683 1.4252696456086285
684 1.4252696456086285
6576 2.6211037316978274
6577 2.6211037316978274
1948 3.9903200499953457
1949 2.417993005970189
3190 2.479843967315716
3191 2.479843967315716
6381 2.3884356426871163
6382 2.3884356426871163
7237 4.697687862785685
7238 4.879071458158977
6540 2.113473222468014
6541 2.113473222468014
5440 3.358783372947874
5441 3.358783372947874
834 2.5313044109112015
835 2.5313044109112015
784 3.0790358744394615
785 3.0790358744394615
3549 0.5805515239477503
3550 0.5805515239477503
1525 3.1995900267125954
4913 1.425061425061425
4914 1.425061425061425
1981 3.796937616633967
5361 3.665084407668724
209 2.2551701888220785
1338 1.1634671320535197
3064 1.5719467956469169
3065 1.5719467956469169
3561 0.9348612786489748
3562 0.9348612786489748
7124 2.2598870056497176
7125 1.1299435028248588
5505 5.521841293839207
5506 1.3390722142515543
407 2.453680520781172
408 2.453680520781172
982 3.1624136314504545
983 3.3630487593267397
6383 2.3884356426871163
6384 2.3884356426871163
1216 1.6061925495887759
1217 1.6061925495887759
4904 1.425061425061425
4905 1.425061425061425
5382 3.919389659087175
2249 0.9617953513224686
2250 0.9617953513224686
2952 1.2758017975878309
6911 2.1159476784476787
6912 2.063626126126126
2055 1.2725847221627178
2056 1.2745812090313182
5624 2.666666666666667
4599 1.5276840593505883
4600 1.5276840593505883
5110 6.458481867716156
5111 6.458481867716156
5551 2.0183823529411766
1023 2.765005716347291
1024 2.7650057163472908
4466 2.4142744356638475
4467 2.414274435663847
5293 3.5996020074315496
5294 5.0819664339637525
3421 1.9281317933003326
7373 2.806281947375088
2623 2.7862202619620424
2624 2.7862202619620424
284 1.2068248023304202
4558 1.527684059350588
2089 2.2973356253509416
4400 2.414274435663847
4401 2.414274435663847
1532 3.3618968875657957
1533 1.282051282051282
4665 1.8438177874186552
3115 2.894082179073641
3116 2.894082179073641
1389 0.7349762213575443
1390 0.6644884076790691
2140 2.2782470908245473
2141 2.2782470908245473
3127 2.528762854933075
3128 2.528762854933075
6250 2.3884356426871163
6251 2.3884356426871163
4815 0.9989665862900446
4816 0.9989665862900446
4746 0.9237085186452276
6361 2.3884356426871163
6362 2.3884356426871163
1888 11.81047841988364
1889 10.357910452244981
4806 0.9989665862900446
4807 0.9989665862900446
197 1.0917030567685588
198 1.0917030567685588
4409 2.414274435663847
4410 2.414274435663847
7230 2.059073542638204
7231 2.059073542638204
6821 2.474895167083368
6822 2.474895167083368
5117 5.55552110635046
5118 5.390052164796285
3743 1.017236507487991
3744 1.017236507487991
2542 1.140798558991294
2543 1.140798558991294
3931 2.1590435972164395
3932 2.1590435972164395
4176 3.2542085793497977
4177 3.2542085793497977
780 3.0790358744394615
837 2.5313044109112015
838 2.5313044109112015
2941 1.1802575107296136
2942 1.1802575107296136
5931 3.400981266726137
4280 2.29513837570204
4281 2.29513837570204
88 2.9542097488921715
89 2.9542097488921715
4786 0.9237085186452276
3622 1.3577023498694518
3623 1.3577023498694518
4326 1.9254974548819992
1093 1.2189812799303439
1094 2.1259345886303773
2205 2.8871391076115485
2206 2.8871391076115485
5308 2.456551911414175
2938 1.1802575107296136
2939 1.1802575107296136
6438 0.9152719665271968
6439 0.9152719665271968
6061 1.0846448319863888
4271 2.29513837570204
4272 2.29513837570204
5201 2.5
7370 3.4267822736030826
2865 1.3888888888888888
2866 1.3888888888888888
212 4.689506113203698
5809 2.3215821152192606
2407 2.598901098901099
7491 3.0723113556402004
7492 3.0723113556402
2966 1.3713460844460483
2967 1.3713460844460483
5434 3.358783372947874
1497 1.1715089034676662
5318 1.2351778656126482
5319 1.2351778656126482
5944 2.4782309174528114
5945 2.4782309174528114
7445 3.0723113556402004
6012 1.6444610484092967
6013 1.6444610484092965
3113 2.894082179073641
6335 2.3884356426871163
6336 2.3884356426871163
6142 3.1215112795480335
6143 3.1215112795480335
5826 1.4223627024891348
5827 1.4223627024891348
6369 2.3884356426871163
5028 1.7828865131187095
5029 1.7828865131187097
946 1.5982951518380393
947 1.5982951518380393
2048 1.2705882352941176
2049 1.2705882352941176
6992 2.0
6993 2.0
7205 2.0590735426382043
7206 2.0590735426382043
4545 1.5276840593505883
4546 1.527684059350588
5070 5.603308190988289
5196 2.708950352543872
1954 0.8456659619450317
1955 0.8456659619450317
5909 2.554744525547445
5910 2.554744525547445
7204 2.059073542638204
5828 2.633854568186608
5829 2.633854568186608
6359 2.3884356426871163
6360 2.3884356426871163
3768 1.0081915563957151
3769 1.0081915563957151
1911 2.705314009661836
1912 2.705314009661836
5026 1.7828865131187095
5027 1.7828865131187095
3114 2.8940821790736413
3401 1.9281317933003326
5892 1.3538236370289058
5893 1.3538236370289058
1324 1.1634671320535197
1325 1.1634671320535197
1425 0.9881422924901184
1426 0.9881422924901184
6322 2.3884356426871163
6323 2.3884356426871163
6329 2.3884356426871163
6330 2.3884356426871163
3478 1.9281317933003326
3479 1.9281317933003326
4956 2.476780185758514
4957 2.476780185758514
2370 2.6816608996539792
2371 2.6816608996539792
7322 2.4264705882352944
7323 2.4264705882352944
3993 1.0101010101010102
3994 1.0101010101010102
6602 2.2678235595147993
6603 2.2678235595147993
2986 1.4127144298688197
2987 1.4127144298688197
5523 1.5894736842105264
5524 1.5894736842105264
6660 2.3205128205128203
6661 2.3205128205128203
3151 3.9606508707072026
3597 2.7566834019311637
5682 2.2560730964431315
5683 2.2560730964431315
1922 2.705314009661836
1923 2.705314009661836
3002 1.4127144298688197
3003 1.4127144298688197
6721 2.420752797558494
2925 1.9206145966709351
2926 1.9206145966709351
3195 1.1126564673157162
3196 1.1126564673157162
3192 2.479843967315716
3193 2.479843967315716
5695 2.3863529632760403
5696 2.3863529632760403
54 8.144368511390915
55 7.754763299674785
5007 1.7828865131187097
1103 2.1259345886303773
4315 1.9254974548819992
4316 1.9254974548819992
2132 9.675197537405058
7427 2.9253196957009866
7428 2.9253196957009866
6227 2.273428371114746
6228 2.273428371114746
202 1.0917030567685588
203 1.0917030567685588
3624 1.3577023498694518
3625 1.3577023498694518
781 3.0790358744394615
782 3.0790358744394615
2486 2.0847810979847115
2487 2.0847810979847115
5604 2.230769230769231
5605 2.0820512820512818
6731 2.031070889894419
6732 2.1131221719457014
145 0.9438414346389804
146 0.9438414346389804
2411 1.9269882659713167
2412 1.9269882659713167
1913 2.705314009661836
1914 2.705314009661836
6990 2.0
6991 2.0
3143 1.262272089761571
3144 3.21099003847952
5460 2.1977378576180975
5461 2.1977378576180975
3077 1.5719467956469169
3078 1.5719467956469169
5653 3.9532602030387687
5654 3.953260203038769
6179 2.273428371114746
6180 2.273428371114746
3520 0.8512087163772557
3521 0.8512087163772557
2040 1.2705882352941176
2041 1.2705882352941176
4318 1.9254974548819992
1821 2.0523708421797595
3119 2.528762854933075
5467 2.1977378576180975
5468 2.1977378576180975
6656 2.3205128205128203
7034 2.583333333333333
7035 2.583333333333333
5089 5.469245418103084
5090 5.469245418103083
5801 3.0540657157643833
5802 3.0540657157643833
6645 2.0690212660116902
6646 2.0690212660116902
7203 3.2339991755536666
7271 2.318499127399651
515 6.180035913305935
516 6.180035913305935
2504 2.42074003342178
2505 1.7473531744663244
451 2.4059272765691815
452 2.467231729564041
2236 1.3545816733067728
2237 1.3545816733067728
4269 2.29513837570204
4270 2.29513837570204
499 6.180035913305935
500 6.180035913305935
6045 1.0846448319863888
6046 1.0846448319863888
6311 2.3884356426871163
6312 2.3884356426871163
3337 1.9281317933003326
3338 1.9281317933003326
1982 2.503128911138924
2793 1.2812690665039657
2794 1.2812690665039657
1019 2.765005716347291
1020 2.765005716347291
2134 2.2782470908245473
2135 2.2782470908245473
990 3.3630487593267397
5200 2.5
7320 2.4264705882352944
7321 2.4264705882352944
1917 2.705314009661836
1918 2.705314009661836
1824 1.9474196689386565
1825 1.9474196689386565
2239 1.3545816733067728
2240 1.3545816733067728
6544 2.113473222468014
6545 2.1134732224680137
4915 1.425061425061425
4331 1.9254974548819992
4332 1.9254974548819992
2621 2.7862202619620424
2622 2.7862202619620424
5667 3.953260203038769
3616 1.3577023498694518
3617 1.3577023498694518
6425 2.3884356426871163
4557 1.5276840593505883
7287 2.1141652350460722
7288 2.1141652350460722
1890 10.35791045224498
1891 10.35791045224498
6860 2.7492846358627085
1227 0.9069533087000335
1228 0.9069533087000335
4659 1.8438177874186552
4660 1.8438177874186552
665 1.320450885668277
4228 1.166044776119403
4229 1.166044776119403
6620 2.0690212660116902
6621 2.0690212660116902
97 1.429592566118656
98 1.429592566118656
7159 1.923951670220327
488 3.656698730418528
489 3.656698730418528
4595 1.5276840593505883
4107 3.908081736196073
4108 1.651287032540068
465 2.467231729564041
6832 2.474895167083368
1013 2.765005716347291
1014 2.765005716347291
4469 2.414274435663847
4470 2.414274435663847
6370 2.3884356426871163
5373 1.2213740458015268
5374 1.2213740458015268
6169 2.273428371114746
4158 1.2709710218607015
4159 1.2709710218607015
4385 2.039683194455903
4386 2.039683194455903
52 6.1476207598310015
53 6.1476207598310015
6008 1.6444610484092965
6978 2.0
6979 2.0
7229 2.059073542638204
1030 2.765005716347291
1031 2.7650057163472908
6862 2.110444860361706
6863 2.110444860361706
7401 1.9705882352941178
7402 2.1176470588235294
5104 6.63619917395561
5105 6.636199173955609
7028 2.166666666666667
7464 3.0723113556402004
7465 3.0723113556402
6268 2.3884356426871167
6269 2.3884356426871163
5925 4.485626098712526
5926 3.4009812667261374
3484 1.9281317933003326
3485 1.9281317933003326
5099 6.555048895523439
5100 6.555048895523439
6388 2.3884356426871163
6389 2.3884356426871163
5901 3.165775946985649
5902 2.554744525547445
7448 3.0723113556402
2625 2.7862202619620424
2626 2.7862202619620424
7357 3.9267822736030826
7358 3.9267822736030826
415 2.453680520781172
416 2.453680520781172
7213 2.059073542638204
6556 2.113473222468014
6557 2.113473222468014
426 1.9230769230769231
2241 1.880160277112497
2330 4.258194784953478
5403 1.001669449081803
5404 1.001669449081803
2664 5.138320891206687
6481 1.3473053892215572
4691 1.269572577232332
42 11.54721416321283
6586 2.2678235595147993
6587 2.2678235595147993
422 2.453680520781172
4990 1.0599078341013826
4991 1.0599078341013826
1668 2.2318214542836574
1669 2.2318214542836574
4005 1.0101010101010102
4006 1.0101010101010102
6030 1.1346670647954613
6031 1.1346670647954613
7046 2.583333333333333
7196 2.9814274750575596
7197 2.9814274750575596
3929 2.1590435972164395
3930 2.1590435972164395
6670 2.190909090909091
6671 2.190909090909091
4015 1.2088974854932302
4016 1.2088974854932302
7310 2.258152133706196
7311 2.258152133706196
2919 1.3129879347054652
7211 2.059073542638204
7212 2.059073542638204
5048 2.32198864667306
5049 2.32198864667306
5822 1.4223627024891348
5823 1.4223627024891348
5192 2.708950352543872
5193 2.7089503525438725
2315 1.6122004357298476
2316 1.6122004357298476
4671 1.8438177874186552
5619 2.6666666666666665
5620 2.666666666666667
472 3.656698730418528
2180 2.7472367655613734
2181 2.2222222222222223
6363 2.3884356426871163
3599 1.2664907651715043
3600 1.2664907651715043
4104 4.706344571970947
4105 4.344878861927657
2243 2.2672064777327936
2244 2.2672064777327936
5273 3.268635787780021
5274 3.268635787780021
5187 2.708950352543872
5188 2.708950352543872
6470 1.9360955076871424
6471 1.7501263975736878
1628 2.242152466367713
1629 2.242152466367713
7218 2.059073542638204
7219 2.059073542638204
6745 1.9280737839275177
6746 1.9280737839275177
72 7.231858010348359
73 5.135419717445574
5708 2.322788718863652
5709 2.322788718863652
2174 2.62369020501139
2175 2.466864407525
2483 2.0847810979847115
7472 3.0723113556402004
5233 2.406030150753769
5234 4.582549722166582
2288 1.7598994343180392
51 6.1476207598310015
936 1.3950951325340375
937 1.5982951518380393
950 1.5982951518380393
951 1.5982951518380393
5574 1.7048611111111112
5575 1.7048611111111112
220 4.492395169227885
221 4.492395169227885
7478 3.0723113556402004
7479 3.0723113556402
7342 1.928339699435237
7343 1.8877023476565813
5586 1.7048611111111112
5587 1.7048611111111112
6887 3.317739704453806
6888 3.317739704453806
5615 2.6666666666666665
5616 2.6666666666666665
842 2.5313044109112015
843 2.5313044109112015
541 1.3973268529769138
737 0.7584376185058779
738 0.7584376185058779
6426 2.3884356426871163
848 2.5313044109112015
849 2.493953588709621
7169 1.923951670220327
7170 2.0391764123107405
3014 1.3413506012950969
3015 1.3413506012950969
869 2.4566027665080408
870 2.4566027665080408
377 3.5073409461663947
378 3.5073409461663947
5881 1.3538236370289058
5882 1.3538236370289058
6839 4.752941780588321
6840 4.752941780588321
6128 3.1215112795480335
6129 3.1215112795480335
2126 5.917789265697625
2191 2.8871391076115485
889 2.569537701739839
890 2.569537701739839
6095 3.2926740905381946
6909 2.168269230769231
5215 2.406030150753769
5235 2.6867647058823527
288 1.2068248023304202
289 1.2068248023304202
2229 9.816120134845237
2230 9.816120134845237
1674 3.7740076920781123
1675 1.9033674963396783
2769 4.338842975206612
2770 3.3057851239669427
547 1.3973268529769138
548 1.3973268529769138
5232 2.406030150753769
2165 2.62369020501139
2166 2.62369020501139
2066 1.2745812090313182
3375 1.9281317933003326
3376 1.9281317933003326
6223 2.273428371114746
6224 2.273428371114746
841 2.5313044109112015
5470 2.1977378576180975
5471 2.1977378576180975
1295 1.5037593984962403
1296 1.5037593984962403
5788 3.0540657157643833
5789 3.0540657157643833
6550 2.113473222468014
7324 2.4264705882352944
7325 2.4264705882352944
4676 1.0784678319077723
4677 1.0784678319077723
5250 2.6867647058823527
5251 2.6867647058823527
7091 4.543540851803564
7086 4.543540851803564
7087 4.543540851803564
7330 3.763667992047713
7331 3.763667992047713
829 2.5313044109112015
2610 2.7862202619620424
2847 2.1978021978021984
2848 2.1978021978021984
7337 1.968977051213893
7338 1.9689770512138933
6538 2.113473222468014
6539 2.113473222468014
1520 3.199590026712596
1960 1.4256619144602851
1961 1.4256619144602851
962 3.51355922612707
963 4.5420915703116
7317 2.4264705882352944
7318 2.4264705882352944
7252 2.199451508352032
2764 4.338842975206612
2765 4.338842975206612
3340 1.9281317933003326
3341 1.9281317933003326
6918 2.063626126126126
6866 2.110444860361706
6867 2.110444860361706
2836 1.253616200578592
2837 1.253616200578592
1251 0.8200922603792926
2601 2.7862202619620424
6566 2.6211037316978274
6567 2.6211037316978274
6808 2.7337442016562914
1616 1.0072522159548751
3393 1.9281317933003326
6195 2.273428371114746
6196 2.273428371114746
4988 1.0599078341013826
4989 1.0599078341013826
3327 1.9281317933003326
3328 1.9281317933003326
5747 1.2711864406779665
5748 2.671333824613117
150 0.7132667617689016
151 0.7854498474367664
4694 1.269572577232332
4695 1.269572577232332
4344 2.089179058203217
5782 3.0540657157643833
7341 1.9689770512138933
6164 2.273428371114746
5094 6.309239027772515
2352 14.358974358974361
3385 1.9281317933003326
3386 1.9281317933003326
5194 2.708950352543872
5195 2.708950352543872
4389 1.79606536859753
4390 2.414274435663847
6802 2.639812015436864
4776 1.9226751049352724
4777 1.9226751049352724
5992 1.6444610484092967
5993 1.6444610484092965
328 3.9502231747241128
329 1.3954786491766675
6744 1.9280737839275175
4529 1.248622842453177
4530 0.6243114212265884
7289 2.114165235046072
7290 2.2802836560987036
6347 2.3884356426871167
6348 2.3884356426871167
5669 3.953260203038769
5670 3.9532602030387687
330 1.3954786491766675
331 1.3954786491766675
5684 2.2560730964431315
3634 1.3577023498694518
1963 1.4256619144602851
1964 1.4256619144602851
5358 2.456551911414175
5359 2.456551911414175
5941 2.4782309174528114
5140 4.968985173722705
5141 4.968985173722705
2432 1.1448874851954205
2433 1.1448874851954205
7036 2.583333333333333
579 3.2653061224489783
580 3.2653061224489783
5970 2.4782309174528114
5971 2.4782309174528114
2842 1.253616200578592
2843 1.7257091991903952
6024 1.1346670647954613
6025 1.1346670647954613
1665 2.2318214542836574
1666 2.2318214542836574
5515 1.5894736842105264
5516 1.5894736842105264
6747 1.9280737839275177
6748 1.9280737839275175
2100 2.2973356253509416
2101 2.2973356253509416
6841 4.752941780588321
6780 4.668167374118581
6781 3.3507521830861045
39 11.634551166540868
2785 1.154068090017311
2786 1.154068090017311
6501 2.166895441851659
3142 2.528762854933075
4474 3.883459375261815
4475 1.248622842453177
6788 2.6398120154368634
6789 2.6398120154368634
877 2.4566027665080408
802 3.0790358744394615
803 3.0790358744394615
1166 3.2599752476958925
1167 3.259975247695892
1725 9.172259507829976
1726 9.172259507829976
814 2.5313044109112015
815 2.5313044109112015
6349 2.3884356426871163
5706 1.728890767352306
5707 2.8070007545301494
7379 2.969877422256332
7380 2.969877422256332
2649 4.0446040446040445
2650 4.0446040446040445
4368 2.039683194455903
4369 2.039683194455903
6945 3.279695802170683
6946 3.2796958021706835
6680 2.190909090909091
2503 2.0847810979847115
1877 3.133514986376022
1878 3.133514986376022
3586 1.3671875
3587 1.3671875
1708 1.9033674963396783
1709 1.9033674963396783
7049 2.583333333333333
7050 2.545454545454545
3439 1.9281317933003326
3440 1.9281317933003326
1530 3.1995900267125954
5711 2.322788718863652
4194 3.2542085793497977
5864 6.102391118626755
5865 4.79411385955547
1633 2.242152466367713
7225 2.059073542638204
7226 2.059073542638204
5987 4.424931254928971
6163 3.1215112795480335
4494 1.248622842453177
4495 1.248622842453177
6756 1.9280737839275177
6757 1.9280737839275175
1515 3.1995900267125954
1516 3.199590026712596
3731 1.017236507487991
3732 1.017236507487991
4766 0.9237085186452276
4767 0.9237085186452276
2257 0.9617953513224686
2258 1.5892720598976875
129 1.0787486515641855
130 1.9244146135092173
725 1.0979961570134504
726 1.0979961570134504
260 2.3863000687609466
4797 0.9237085186452276
994 1.593137254901961
995 1.593137254901961
1187 3.3989346386409443
1188 3.3989346386409443
5614 2.6666666666666665
6523 2.113473222468014
6524 2.113473222468014
7174 2.9148849797023004
4247 0.8122461730709154
4248 0.8122461730709154
2902 1.2717121588089328
2903 1.2717121588089328
1836 3.593034375540254
4424 2.4142744356638475
4425 2.4142744356638475
238 0.796812749003984
239 0.796812749003984
5612 2.9974358974358974
5613 2.6666666666666665
7506 3.0723113556402004
7507 3.0723113556402
4809 0.9989665862900446
4810 0.9989665862900446
6140 3.121511279548033
6141 3.1215112795480335
1808 2.0523708421797595
1809 2.0523708421797595
4661 1.8438177874186552
4662 1.8438177874186552
5017 1.7828865131187095
5018 1.7828865131187095
6997 1.9629629629629628
6527 2.113473222468014
6528 2.113473222468014
6760 1.9280737839275175
6761 1.9280737839275175
6950 2.51597030680696
6951 2.554431845268499
6690 2.190909090909091
6691 2.190909090909091
2014 2.335001918582342
2015 2.335001918582342
4017 1.2088974854932302
4018 1.2088974854932302
6339 2.3884356426871163
6340 2.3884356426871163
1258 0.8200922603792926
1259 0.8200922603792926
2195 2.8871391076115485
2196 2.8871391076115485
5370 1.2213740458015268
5371 1.2213740458015268
3728 1.017236507487991
3729 1.017236507487991
6617 2.0690212660116902
6618 2.0690212660116902
3310 1.0769230769230769
3311 1.0769230769230769
4851 1.3926084627745043
4852 1.3926084627745043
5793 3.0540657157643833
5794 3.0540657157643833
3430 1.9281317933003326
1680 1.9033674963396783
1681 1.9033674963396783
3474 1.9281317933003326
6626 2.0690212660116902
6627 2.0690212660116902
4370 2.039683194455903
7207 2.059073542638204
1958 0.8456659619450317
1156 3.2599752476958925
1157 3.2599752476958925
3702 1.0248901903367496
5043 2.32198864667306
520 7.1385360781082525
521 6.180035913305935
6998 1.3304566702624956
6999 1.3304566702624956
6628 2.0690212660116902
5866 5.170427622198882
4894 1.8259281801582472
4895 1.8259281801582472
5749 2.671333824613117
1974 1.4256619144602851
1975 1.4256619144602851
4854 1.3926084627745043
4855 1.3926084627745043
783 3.0790358744394615
3752 1.017236507487991
5647 3.9532602030387687
5648 3.9532602030387687
5024 1.7828865131187097
5025 1.7828865131187095
4019 1.2088974854932302
3152 2.4915578679789325
3153 2.4915578679789325
5631 2.666666666666667
4672 1.1778563015312131
4673 1.1778563015312131
4246 0.8122461730709154
7227 2.059073542638204
4624 1.8438177874186552
4625 1.8438177874186552
6076 1.1949215832710978
6077 1.1949215832710978
1267 0.8200922603792926
1268 1.1079524113461767
755 4.294204174512512
756 4.854380343176407
6219 2.273428371114746
7315 2.492081447963801
7316 2.4264705882352944
4910 1.425061425061425
4911 1.425061425061425
5554 2.0183823529411766
1597 1.6939252336448598
1598 1.6939252336448598
4531 2.008368576152466
4532 2.791371650161108
5489 2.1977378576180975
5490 2.1977378576180975
84 4.341415253710002
85 4.308751034017544
1231 0.9069533087000335
1232 0.9069533087000335
132 1.9244146135092173
3100 1.718213058419244
3101 1.718213058419244
5335 2.456551911414175
5336 2.456551911414175
4795 0.9237085186452276
4796 0.9237085186452276
2210 6.563619859563999
3242 2.043984713353805
3243 2.043984713353805
6881 1.8709410881222883
6194 2.273428371114746
561 1.7857142857142856
884 2.569537701739839
885 2.569537701739839
3260 1.793985817500669
3261 1.7939858175006689
1670 2.2318214542836574
1671 2.2318214542836574
5969 2.4782309174528114
6613 2.0690212660116902
4799 0.9989665862900446
4800 0.9989665862900446
5572 1.7048611111111112
5573 1.7048611111111112
7404 2.1176470588235294
4000 1.0101010101010102
4001 1.0101010101010102
2389 2.598901098901099
6820 4.349585956093885
6847 2.083337145548231
7363 3.9267822736030826
7364 3.9267822736030826
7383 2.969877422256332
7384 2.969877422256332
4704 1.269572577232332
4705 1.269572577232332
5008 1.7828865131187097
6390 2.3884356426871163
6391 2.3884356426871163
1925 4.979561501300632
2815 2.274247491638796
4644 1.8438177874186552
4645 1.8438177874186552
3506 0.8512087163772557
3507 0.8512087163772557
3182 2.0003837053143183
3183 2.0003837053143183
5 3.0783789075246366
6 3.0783789075246366
1376 0.6019202839044593
1377 0.6064690026954178
2127 2.378152022366464
6214 2.273428371114746
6215 2.273428371114746
2517 1.3466550825369246
2518 1.3466550825369246
7097 4.543540851803564
887 2.569537701739839
888 2.569537701739839
2143 2.2782470908245473
2144 2.2782470908245473
4941 2.476780185758514
4942 2.476780185758514
5220 2.406030150753769
5221 2.406030150753769
7399 1.823529411764706
7400 1.823529411764706
4160 1.2709710218607015
4161 1.2709710218607015
5106 6.6361991739556085
6406 2.3884356426871163
6407 2.3884356426871163
108 1.429592566118656
109 1.429592566118656
6563 3.4128264335328895
6564 3.0169650826153585
5139 4.968985173722705
4778 0.9237085186452276
4779 0.9237085186452276
3299 1.0769230769230769
3300 1.0769230769230769
4880 1.3926084627745043
4881 1.3926084627745043
4675 1.0246708091577696
5103 6.595624034739524
2168 2.62369020501139
2169 2.62369020501139
4739 1.053042121684867
4740 1.053042121684867
3255 1.793985817500669
3256 1.793985817500669
1507 3.1995900267125954
4456 2.414274435663847
4457 2.414274435663847
3503 0.8512087163772557
3504 0.8512087163772557
4628 1.8438177874186552
4629 1.8438177874186552
6708 2.1215070519997075
6709 2.1215070519997075
1174 3.259975247695892
1175 3.259975247695892
3747 1.017236507487991
3748 1.017236507487991
7499 3.0723113556402004
7500 3.0723113556402004
2933 4.291644162926588
3774 3.6969750708026714
5968 2.4782309174528114
6775 4.114641477028769
5091 5.469245418103082
5092 7.416275080819991
2881 4.689331770222744
5580 1.7048611111111112
5581 1.7048611111111112
5463 2.1977378576180975
5464 2.1977378576180975
4198 1.166044776119403
4199 1.166044776119403
6091 1.146721552484563
6092 1.146721552484563
2010 3.7344491532698507
7233 2.428984006006611
6351 2.3884356426871167
3318 1.9281317933003326
3319 1.9281317933003326
498 6.991102459520178
2182 2.2222222222222223
2183 2.2222222222222223
2904 1.2717121588089328
2905 1.2717121588089328
1517 3.199590026712596
6041 3.229571984074158
6927 1.9693184884804218
1929 0.8456659619450317
1930 0.8456659619450317
5109 6.458481867716155
5658 3.953260203038769
3535 0.5805515239477503
3536 0.5805515239477503
392 5.740847634017414
593 4.351243622448978
6499 2.166895441851659
6500 2.166895441851659
6324 2.3884356426871163
6325 2.3884356426871163
2657 4.0446040446040445
2658 4.0446040446040445
4398 2.414274435663847
4399 2.414274435663847
5088 5.469245418103082
2863 1.3888888888888888
2864 1.3888888888888888
351 1.3954786491766675
3676 1.0093457943925237
3677 1.0093457943925237
4423 2.414274435663847
5921 3.400981266726137
5922 3.400981266726137
25 2.0421186981493302
26 2.0421186981493302
6450 4.270223752151463
923 1.1918951132300355
924 1.1918951132300355
113 1.429592566118656
114 1.429592566118656
1044 2.7650057163472908
1045 2.7650057163472908
1771 1.7453135100193922
1772 1.7453135100193922
3005 1.4127144298688197
3006 1.4127144298688197
4979 1.0599078341013826
5753 2.671333824613117
5754 2.671333824613117
1257 0.8200922603792926
1158 3.259975247695892
1159 3.2599752476958925
3957 1.0801591813530416
3958 1.0801591813530416
5590 1.7048611111111112
5591 1.7048611111111112
6466 3.1079796060423117
6467 2.7300506566847913
1151 3.2599752476958925
1152 3.259975247695892
2940 3.867724459434003
4180 3.2542085793497977
4181 3.2542085793497977
6346 2.3884356426871163
2076 2.2973356253509416
5627 2.666666666666667
3355 1.9281317933003326
3356 1.9281317933003326
4453 2.414274435663847
996 1.593137254901961
2883 7.042067477641412
2884 1.2717121588089328
5984 2.4782309174528114
5985 2.4782309174528114
40 11.05749742996329
41 11.05749742996329
4041 1.9817469478588214
4042 3.0810989914818006
7255 2.199451508352032
4874 1.3926084627745043
6610 1.5933341624176098
3894 1.044932079414838
3895 1.4558460766745325
5514 1.5894736842105264
2226 1.3545816733067728
2227 1.3545816733067728
4350 2.089179058203217
4351 2.089179058203217
355 1.2419274714356685
356 1.2419274714356685
4321 1.9254974548819992
5545 2.0183823529411766
1957 0.8456659619450317
5230 2.406030150753769
5231 2.406030150753769
5102 6.555048895523439
5688 2.2560730964431315
5689 2.2560730964431315
6089 1.1949215832710978
7309 2.258152133706196
863 2.4566027665080408
1435 0.9881422924901184
1436 0.9881422924901184
5750 2.671333824613117
5751 2.671333824613117
6134 3.1215112795480335
6135 3.1215112795480335
1581 1.343484102104792
3435 1.9281317933003326
2910 1.3129879347054652
6266 2.3884356426871167
6267 2.3884356426871167
7407 2.1176470588235294
23 3.6423997242530346
6636 2.0690212660116902
7246 4.469527648867296
5207 2.406030150753769
5208 2.406030150753769
7085 4.543540851803564
24 3.7086852039809655
4135 1.2709710218607015
4136 1.2709710218607015
3742 1.017236507487991
2498 3.0941268923772354
2499 3.1018990903493484
6699 2.1215070519997075
6700 2.1215070519997075
1153 3.259975247695892
1154 3.259975247695892
5934 3.4009812667261374
5935 3.4009812667261374
1798 7.948717948717951
5331 1.2351778656126482
5332 1.2351778656126482
338 1.3954786491766675
339 1.3954786491766675
6520 2.113473222468014
1986 2.503128911138924
1987 2.503128911138924
2594 2.7862202619620424
2595 2.7862202619620424
4287 2.29513837570204
4288 2.29513837570204
4250 3.0690408767269206
1046 2.765005716347291
5680 2.2560730964431315
5681 2.2560730964431315
6491 1.0
6492 1.0
3551 0.5805515239477503
1222 0.9069533087000335
1223 0.9069533087000335
2425 2.1939695383988673
2579 1.0490820532034468
3505 0.8512087163772557
