Node_id Latitude Longitude
1153 26.74698 83.35108
1154 26.74706 83.35086
1155 26.7472 83.35037
1156 26.74972 83.36834
1157 26.74969 83.36852
1158 26.74968 83.3687
1159 26.74969 83.36886
1160 26.74972 83.36906
1161 26.74975 83.3692
1162 26.74977 83.36936
1163 26.74977 83.36951
1164 26.74975 83.36978
1165 26.76429 83.35383
1166 26.76379 83.35369
1167 26.76343 83.35359
1168 26.76332 83.35357
1169 26.76322 83.35356
1170 26.7631 83.35357
1171 26.763 83.35359
1172 26.76294 83.35361
1173 26.76289 83.35364
1174 26.76285 83.35367
1175 26.76281 83.3537
1176 26.76276 83.35373
1177 26.76271 83.35375
1178 26.76263 83.35375
1179 26.76252 83.35374
1180 26.76242 83.35372
1181 26.76224 83.35368
1182 26.76212 83.35367
1183 26.76199 83.35367
1184 26.76189 83.35368
1185 26.76177 83.35367
1186 26.76161 83.35363
1187 26.76124 83.35354
1188 26.76101 83.35349
1189 26.76079 83.35345
1190 26.76 83.3533
1191 26.75952 83.35324
1192 26.75943 83.35323
1193 26.75929 83.3532
1194 26.75913 83.35316
1195 26.75897 83.35313
1196 26.75886 83.35313
1197 26.75876 83.35313
1198 26.75866 83.35314
1199 26.75815 83.3532
1200 26.75762 83.35326
1201 26.75738 83.35328
1202 26.75715 83.35328
1203 26.75695 83.35326
1204 26.75678 83.35323
1205 26.75653 83.35316
1206 26.75621 83.35308
1207 26.75588 83.35301
1208 26.75552 83.35291
1209 26.75541 83.35288
1210 26.7553 83.35285
1211 26.75519 83.35282
1212 26.75508 83.35279
1213 26.75402 83.35256
1214 26.7532 83.35248
1215 26.753 83.35249
1216 26.75291 83.35249
1217 26.75279 83.35248
1218 26.75267 83.35247
1219 26.75258 83.35245
1220 26.75234 83.35239
1221 26.75219 83.35236
1222 26.75206 83.35235
1223 26.75165 83.35234
1224 26.75127 83.35232
1225 26.75108 83.35231
1226 26.75089 83.3523
1227 26.75066 83.3523
1228 26.75058 83.35231
1229 26.75045 83.35233
1230 26.75036 83.35234
1231 26.75009 83.35238
1232 26.74986 83.35243
1233 26.74962 83.35249
1234 26.74956 83.35251
1235 26.74934 83.35258
1236 26.74914 83.35265
1237 26.74891 83.3527
1238 26.74846 83.35278
1239 26.74835 83.3528
1240 26.74812 83.35285
1241 26.74789 83.35289
1242 26.74769 83.35291
1243 26.74754 83.35294
1244 26.74732 83.353
1245 26.74722 83.35304
1246 26.74711 83.35308
1247 26.747 83.35311
1248 26.74683 83.35314
1249 26.74662 83.35316
1250 26.7463 83.35316
1251 26.74601 83.35316
1252 26.74579 83.35316
1253 26.7457 83.35315
1254 26.7456 83.35313
1255 26.74546 83.35309
1256 26.74534 83.35305
1257 26.74519 83.35301
1258 26.74489 83.35295
1259 26.74255 83.36604
1260 26.74256 83.36587
1261 26.74258 83.36559
1262 26.7426 83.36535
1263 26.74261 83.36514
1264 26.74262 83.36488
1265 26.74263 83.3646
1266 26.74263 83.36435
1267 26.74263 83.36418
1268 26.74263 83.36402
1269 26.74264 83.36381
1270 26.74264 83.3635
1271 26.74264 83.36325
1272 26.74264 83.36311
1273 26.74265 83.36295
1274 26.74269 83.36271
1275 26.74276 83.36242
1276 26.74286 83.36198
1277 26.74295 83.36155
1278 26.74303 83.36115
1279 26.74308 83.36083
1280 26.74311 83.36057
1281 26.74314 83.36034
1282 26.74317 83.36013
1283 26.74321 83.35996
1284 26.74325 83.35982
1285 26.7433 83.35967
1286 26.74338 83.35944
1287 26.74346 83.3592
1288 26.74354 83.35889
1289 26.7436 83.3586
1290 26.74365 83.35834
1291 26.74368 83.35818
1292 26.74372 83.35798
1293 26.74378 83.3577
1294 26.74383 83.35749
1295 26.74388 83.35729
1296 26.74392 83.35714
1297 26.74396 83.35699
1298 26.74403 83.35674
1299 26.74407 83.3566
1300 26.74411 83.35646
1301 26.74419 83.35612
1302 26.74426 83.35583
1303 26.74448 83.35498
1304 26.74453 83.35477
1305 26.74458 83.35455
1306 26.74462 83.35434
1307 26.74469 83.35399
1308 26.74483 83.35326
1309 26.74486 83.35312
1310 26.76439 83.34613
1311 26.7644 83.34661
1312 26.76439 83.34712
1313 26.76439 83.34726
1314 26.76439 83.34757
1315 26.76438 83.34802
1316 26.76435 83.34853
1317 26.76434 83.34866
1318 26.76432 83.3491
1319 26.7643 83.34967
1320 26.76426 83.35019
1321 26.76425 83.3504
1322 26.76425 83.35059
1323 26.76425 83.35075
1324 26.76425 83.35093
1325 26.76427 83.35113
1326 26.76433 83.35177
1327 26.76435 83.35198
1328 26.76435 83.35219
1329 26.76433 83.35324
1330 26.7643 83.35369
1331 26.76426 83.35405
1332 26.76425 83.35447
1333 26.76422 83.35531
1334 26.76419 83.35588
1335 26.76418 83.35611
1336 26.76416 83.35629
1337 26.76412 83.35647
1338 26.76404 83.35669
1339 26.76384 83.35723
1340 26.76369 83.35769
1341 26.76364 83.35781
1342 26.76359 83.35791
1343 26.76354 83.35795
1344 26.76344 83.35805
1345 26.76338 83.35813
1346 26.76335 83.3582
1347 26.76333 83.35827
1348 26.76332 83.35836
1349 26.76333 83.35845
1350 26.76333 83.35857
1351 26.76332 83.3587
1352 26.76331 83.35884
1353 26.76328 83.35902
1354 26.76326 83.35912
1355 26.76323 83.35925
1356 26.76318 83.35946
1357 26.76312 83.35968
1358 26.76306 83.3599
1359 26.76303 83.35999
1360 26.763 83.3601
1361 26.76297 83.36025
1362 26.76296 83.36034
1363 26.76295 83.36043
1364 26.76294 83.3605
1365 26.76292 83.36061
1366 26.76288 83.36079
1367 26.76285 83.36091
1368 26.76284 83.36097
1369 26.76275 83.36142
1370 26.76271 83.36158
1371 26.76264 83.36177
1372 26.76256 83.36193
1373 26.76246 83.36208
1374 26.76234 83.36223
1375 26.76223 83.36236
1376 26.7621 83.36249
1377 26.76199 83.36258
1378 26.7619 83.36265
1379 26.76178 83.36272
1380 26.76169 83.36278
1381 26.76142 83.36301
1382 26.76134 83.36311
1383 26.76127 83.36321
1384 26.76121 83.3633
1385 26.76115 83.36343
1386 26.76111 83.36355
1387 26.76108 83.36367
1388 26.76105 83.36387
1389 26.76105 83.36405
1390 26.76106 83.36419
1391 26.76108 83.36435
1392 26.76111 83.36448
1393 26.76116 83.36464
1394 26.76119 83.36475
1395 26.76121 83.36485
1396 26.76124 83.36499
1397 26.76126 83.36511
1398 26.7613 83.36537
1399 26.76131 83.36546
1400 26.76134 83.36581
1401 26.76135 83.36608
1402 26.76136 83.36638
1403 26.76136 83.36651
1404 26.76136 83.36662
1405 26.76136 83.36672
1406 26.76135 83.3668
1407 26.76134 83.36685
1408 26.76131 83.36696
1409 26.76129 83.36701
1410 26.76121 83.36719
1411 26.76116 83.3673
1412 26.76102 83.36776
1413 26.76089 83.36813
1414 26.76085 83.36826
1415 26.76078 83.36844
1416 26.76439 83.34594
1417 26.76439 83.34568
1418 26.74255 83.3662
1419 26.74256 83.36636
1420 26.74259 83.36649
1421 26.74283 83.36873
1422 26.74235 83.36862
1423 26.74225 83.36861
1424 26.74204 83.3686
1425 26.74189 83.36861
1426 26.74175 83.36862
1427 26.7416 83.36863
1428 26.74147 83.36863
1429 26.74134 83.36861
1430 26.741 83.36853
1431 26.74082 83.36848
1432 26.74058 83.36842
1433 26.74047 83.36839
1434 26.74027 83.3683
1435 26.74008 83.36822
1436 26.73997 83.36818
1437 26.7397 83.36809
1438 26.73949 83.36802
1439 26.73918 83.36788
1440 26.73862 83.36756
1441 26.73835 83.36739
1442 26.73814 83.36726
1443 26.73785 83.36708
1444 26.73769 83.36698
1445 26.7374 83.36681
1446 26.73722 83.3667
1447 26.73718 83.36664
1448 26.74345 83.36881
1449 26.75243 83.38113
1450 26.75236 83.38113
1451 26.7523 83.38112
1452 26.7517 83.38124
1453 26.75134 83.38133
1454 26.7512 83.38135
1455 26.75105 83.38136
1456 26.75088 83.38136
1457 26.75077 83.38134
1458 26.7494 83.38096
1459 26.74885 83.3808
1460 26.74859 83.38073
1461 26.74839 83.38068
1462 26.74813 83.38061
1463 26.74787 83.38055
1464 26.74759 83.38047
1465 26.74732 83.3804
1466 26.74721 83.38037
1467 26.74674 83.38023
1468 26.74585 83.37999
1469 26.7458 83.38
1470 26.74573 83.37999
1471 26.74558 83.37993
1472 26.74556 83.37994
1473 26.74552 83.37995
1474 26.74549 83.37994
1475 26.74545 83.37992
1476 26.74542 83.37988
1477 26.7454 83.37984
1478 26.74539 83.3798
1479 26.7454 83.37975
1480 26.74542 83.37971
1481 26.74544 83.37969
1482 26.74547 83.37967
1483 26.74541 83.37949
1484 26.74522 83.37898
1485 26.74517 83.37881
1486 26.74503 83.37842
1487 26.74493 83.3782
1488 26.74486 83.37802
1489 26.74477 83.37772
1490 26.7447 83.37743
1491 26.74462 83.37712
1492 26.7445 83.37658
1493 26.74437 83.37579
1494 26.7443 83.37548
1495 26.74421 83.375
1496 26.74409 83.37461
1497 26.74403 83.37443
1498 26.74392 83.37418
1499 26.74381 83.37394
1500 26.74371 83.37376
1501 26.74363 83.37364
1502 26.74351 83.37347
1503 26.7434 83.37332
1504 26.7433 83.37316
1505 26.74311 83.37284
1506 26.74297 83.3726
1507 26.74293 83.37253
1508 26.74287 83.37241
1509 26.7428 83.37224
1510 26.74277 83.37214
1511 26.74272 83.37213
1512 26.74268 83.37209
1513 26.74267 83.37205
1514 26.74267 83.372
1515 26.74551 83.37966
1516 26.74555 83.37967
1517 26.74558 83.37969
1518 26.7456 83.37971
1519 26.74562 83.37975
1520 26.74563 83.37979
1521 26.74572 83.37988
1522 26.74575 83.3799
1523 26.74581 83.37994
1524 26.75236 83.38108
1525 26.75084 83.38102
1526 26.7507 83.37968
1527 26.7506 83.37907
1528 26.75055 83.37879
1529 26.7505 83.37849
1530 26.75045 83.3783
1531 26.75039 83.37805
1532 26.75025 83.37747
1533 26.75017 83.37718
1534 26.75005 83.37683
1535 26.74989 83.37648
1536 26.74965 83.37592
1537 26.74963 83.37584
1538 26.74962 83.37569
1539 26.74963 83.37554
1540 26.74966 83.37537
1541 26.74979 83.37467
1542 26.74983 83.3744
1543 26.74989 83.37388
1544 26.74992 83.37358
1545 26.74994 83.37326
1546 26.74994 83.37298
1547 26.74444 83.38533
1548 26.74449 83.38524
1549 26.74454 83.38514
1550 26.74449 83.38489
1551 26.7444 83.38449
1552 26.74438 83.38434
1553 26.74436 83.38414
1554 26.74426 83.38352
1555 26.74424 83.38331
1556 26.74423 83.38312
1557 26.74424 83.38295
1558 26.74427 83.38279
1559 26.74431 83.38266
1560 26.74435 83.38256
1561 26.74452 83.38222
1562 26.74463 83.38199
1563 26.74491 83.38136
1564 26.74511 83.3808
1565 26.74529 83.3803
1566 26.74562 83.37945
1567 26.74573 83.37903
1568 26.74584 83.37838
1569 26.74587 83.37824
1570 26.74603 83.37743
1571 26.74605 83.37735
1572 26.7461 83.37714
1573 26.74614 83.37698
1574 26.74628 83.37635
1575 26.74641 83.37583
1576 26.74659 83.37511
1577 26.74667 83.37477
1578 26.74677 83.37444
1579 26.74697 83.37363
1580 26.74699 83.37355
1581 26.74706 83.37323
1582 26.74705 83.37322
1583 26.74703 83.37319
1584 26.74703 83.37316
1585 26.74703 83.37312
1586 26.74706 83.37309
1587 26.74709 83.37308
1588 26.74716 83.3726
1589 26.74718 83.37248
1590 26.74724 83.37199
1591 26.74726 83.37171
1592 26.74728 83.37136
1593 26.74728 83.37112
1594 26.74728 83.37062
1595 26.7473 83.36971
1596 26.74731 83.36952
1597 26.74711 83.36855
1598 26.74746 83.36914
1599 26.74738 83.36952
1600 26.74736 83.36971
1601 26.74734 83.37062
1602 26.74734 83.37112
1603 26.74734 83.37136
1604 26.74733 83.37172
1605 26.7473 83.37199
1606 26.74724 83.37249
1607 26.74722 83.37262
1608 26.74716 83.3731
1609 26.74718 83.37313
1610 26.74718 83.37317
1611 26.74717 83.37321
1612 26.74715 83.37323
1613 26.74713 83.37324
1614 26.74706 83.37358
1615 26.74704 83.37365
1616 26.74683 83.37448
1617 26.74674 83.37478
1618 26.74665 83.37513
1619 26.74647 83.37582
1620 26.74635 83.37638
1621 26.74621 83.37701
1622 26.74617 83.37716
1623 26.7461 83.37747
1624 26.74594 83.37828
1625 26.74591 83.37841
1626 26.74579 83.37907
1627 26.74568 83.37948
1628 26.74563 83.37982
1629 26.74562 83.37986
1630 26.7456 83.3799
1631 26.7446 83.38536
1632 26.74463 83.38548
1633 26.75412 83.37347
1634 26.75341 83.37325
1635 26.75296 83.37311
1636 26.75289 83.37309
1637 26.75271 83.37303
1638 26.75261 83.373
1639 26.75241 83.37291
1640 26.75237 83.3729
1641 26.75234 83.37287
1642 26.75199 83.3729
1643 26.7519 83.37289
1644 26.75182 83.37285
1645 26.75066 83.37292
1646 26.75017 83.37297
1647 26.74983 83.37302
1648 26.74971 83.37304
1649 26.74945 83.37306
1650 26.74898 83.37309
1651 26.74891 83.37309
1652 26.7486 83.37311
1653 26.7484 83.37313
1654 26.74783 83.37319
1655 26.74755 83.37321
1656 26.74709 83.37324
1657 26.74688 83.37307
1658 26.74672 83.37301
1659 26.74598 83.37279
1660 26.74521 83.37255
1661 26.74503 83.37248
1662 26.7449 83.37242
1663 26.74463 83.37233
1664 26.74446 83.37228
1665 26.74412 83.37223
1666 26.74374 83.37217
1667 26.74306 83.37207
1668 26.74287 83.37203
1669 26.74712 83.37308
1670 26.74747 83.37313
1671 26.74783 83.3731
1672 26.74829 83.37305
1673 26.74859 83.37302
1674 26.74891 83.373
1675 26.74898 83.373
1676 26.74944 83.37297
1677 26.74972 83.37296
1678 26.74982 83.37296
1679 26.75189 83.3728
1680 26.75198 83.37279
1681 26.75226 83.37278
1682 26.75234 83.37277
1683 26.75237 83.37274
1684 26.75241 83.37273
1685 26.75245 83.37274
1686 26.75248 83.37277
1687 26.75249 83.37282
1688 26.75248 83.37287
1689 26.75263 83.37292
1690 26.75289 83.373
1691 26.75298 83.37303
1692 26.75378 83.37328
1693 26.75413 83.37338
1694 26.74828 83.38016
1695 26.7487 83.37897
1696 26.74885 83.37851
1697 26.74919 83.3775
1698 26.74925 83.37734
1699 26.74931 83.37714
1700 26.74936 83.37694
1701 26.7494 83.37674
1702 26.74945 83.37646
1703 26.74951 83.37615
1704 26.74954 83.37606
1705 26.74958 83.37599
1706 26.754 83.3594
1707 26.75388 83.3592
1708 26.75382 83.35911
1709 26.75366 83.35886
1710 26.75349 83.35859
1711 26.7534 83.35845
1712 26.75332 83.3583
1713 26.75321 83.35805
1714 26.75314 83.35792
1715 26.75307 83.3578
1716 26.75301 83.35772
1717 26.75294 83.35764
1718 26.75253 83.35714
1719 26.75243 83.35702
1720 26.75237 83.35693
1721 26.75233 83.35681
1722 26.75228 83.35669
1723 26.75222 83.35658
1724 26.75214 83.35648
1725 26.75204 83.35639
1726 26.75193 83.35632
1727 26.75173 83.35622
1728 26.75161 83.35615
1729 26.75152 83.35608
1730 26.75144 83.35599
1731 26.7513 83.35582
1732 26.75117 83.35567
1733 26.75106 83.35556
1734 26.75093 83.35544
1735 26.7508 83.35535
1736 26.7507 83.35529
1737 26.75022 83.35504
1738 26.75014 83.35499
1739 26.75007 83.35492
1740 26.75001 83.35484
1741 26.74993 83.35471
1742 26.74988 83.35461
1743 26.74981 83.35448
1744 26.74973 83.35436
1745 26.74964 83.35425
1746 26.74951 83.35414
1747 26.74891 83.3538
1748 26.74874 83.35366
1749 26.74862 83.35356
1750 26.74853 83.35343
1751 26.74848 83.3533
1752 26.74844 83.35318
1753 26.74839 83.35303
1754 26.74837 83.35295
1755 26.74836 83.35288
1756 26.74838 83.35268
1757 26.74843 83.35253
1758 26.74865 83.35192
1759 26.74871 83.35175
1760 26.74876 83.35158
1761 26.7488 83.35143
1762 26.74883 83.35124
1763 26.74885 83.35103
1764 26.74893 83.34991
1765 26.74895 83.34952
1766 26.75299 83.36673
1767 26.75302 83.36655
1768 26.7531 83.366
1769 26.75313 83.36587
1770 26.75319 83.36562
1771 26.75321 83.36553
1772 26.75325 83.36532
1773 26.75334 83.36474
1774 26.75336 83.36462
1775 26.75339 83.36449
1776 26.75343 83.36436
1777 26.75357 83.36396
1778 26.75374 83.36352
1779 26.75378 83.36339
1780 26.75382 83.36327
1781 26.75384 83.36316
1782 26.75386 83.36292
1783 26.75387 83.36277
1784 26.75393 83.36202
1785 26.75396 83.36153
1786 26.75401 83.36107
1787 26.7541 83.36036
1788 26.75413 83.36007
1789 26.75414 83.3599
1790 26.75413 83.35974
1791 26.75412 83.35966
1792 26.75409 83.35957
1793 26.75405 83.35949
1794 26.75398 83.35925
1795 26.75397 83.35915
1796 26.75395 83.3589
1797 26.75393 83.35866
1798 26.7539 83.35835
1799 26.75389 83.35817
1800 26.75389 83.35795
1801 26.75391 83.35772
1802 26.75393 83.35754
1803 26.75394 83.35739
1804 26.75394 83.35717
1805 26.75393 83.35697
1806 26.75393 83.35677
1807 26.75401 83.35654
1808 26.75406 83.35641
1809 26.75412 83.35627
1810 26.75416 83.35618
1811 26.7542 83.3561
1812 26.75426 83.35601
1813 26.75433 83.35594
1814 26.7544 83.35586
1815 26.75449 83.35576
1816 26.75456 83.35567
1817 26.75463 83.35559
1818 26.75472 83.35545
1819 26.75478 83.35532
1820 26.75481 83.35523
1821 26.75484 83.35514
1822 26.75489 83.35495
1823 26.75492 83.35481
1824 26.75494 83.35471
1825 26.75499 83.35449
1826 26.75512 83.35378
1827 26.75518 83.35339
1828 26.75525 83.35312
1829 26.75527 83.35303
1830 26.75529 83.35292
1831 26.75529 83.35272
1832 26.75528 83.35259
1833 26.75526 83.35228
1834 26.75525 83.35217
1835 26.75523 83.35203
1836 26.75519 83.35186
1837 26.75514 83.3517
1838 26.7551 83.35154
1839 26.75507 83.35136
1840 26.75505 83.35116
1841 26.75504 83.35104
1842 26.75504 83.35091
1843 26.75504 83.35083
1844 26.75504 83.35062
1845 26.75503 83.35042
1846 26.75502 83.35014
1847 26.755 83.34863
1848 26.755 83.34849
1849 26.755 83.34826
1850 26.75494 83.34776
1851 26.75486 83.34726
1852 26.75482 83.34695
1853 26.75481 83.3467
1854 26.75482 83.34653
1855 26.75487 83.34632
1856 26.75494 83.3461
1857 26.755 83.34594
1858 26.75507 83.34576
1859 26.7551 83.34568
1860 26.75514 83.34559
1861 26.7552 83.34547
1862 26.7553 83.3453
1863 26.75537 83.34518
1864 26.75544 83.34507
1865 26.75551 83.34496
1866 26.75564 83.34474
1867 26.75569 83.34464
1868 26.75574 83.34453
1869 26.75582 83.34435
1870 26.75588 83.34421
1871 26.75592 83.34411
1872 26.75597 83.34397
1873 26.7562 83.36766
1874 26.75619 83.36771
1875 26.75616 83.36774
1876 26.75612 83.36775
1877 26.75608 83.36774
1878 26.75605 83.36771
1879 26.75604 83.36766
1880 26.75605 83.36761
1881 26.75595 83.3676
1882 26.75572 83.36752
1883 26.75553 83.36746
1884 26.75478 83.36708
1885 26.75469 83.36704
1886 26.75441 83.36693
1887 26.75402 83.3668
1888 26.75372 83.36676
1889 26.75357 83.36674
1890 26.75322 83.36674
1891 26.75313 83.36674
1892 26.75293 83.36678
1893 26.75279 83.36681
1894 26.75267 83.36683
1895 26.75248 83.36687
1896 26.75229 83.36693
1897 26.75206 83.36705
1898 26.75192 83.36715
1899 26.75169 83.36734
1900 26.75161 83.3674
1901 26.75151 83.36745
1902 26.75141 83.3675
1903 26.75123 83.36756
1904 26.75116 83.36757
1905 26.75099 83.3676
1906 26.75072 83.36764
1907 26.75032 83.36771
1908 26.7502 83.36773
1909 26.7501 83.36776
1910 26.75002 83.3678
1911 26.74995 83.36786
1912 26.74988 83.368
1913 26.74982 83.36806
1914 26.74978 83.36817
1915 26.74982 83.36796
1916 26.74986 83.36787
1917 26.7499 83.3678
1918 26.75001 83.36772
1919 26.75011 83.36768
1920 26.75024 83.36764
1921 26.75036 83.36763
1922 26.75071 83.36758
1923 26.75099 83.36754
1924 26.75115 83.36751
1925 26.75121 83.3675
1926 26.75139 83.36745
1927 26.7516 83.36734
1928 26.75178 83.36721
1929 26.75192 83.36709
1930 26.75209 83.36697
1931 26.75227 83.36687
1932 26.75247 83.3668
1933 26.75266 83.36675
1934 26.75277 83.36673
1935 26.75292 83.3667
1936 26.75608 83.36758
1937 26.75612 83.36757
1938 26.75616 83.36758
1939 26.75619 83.36761
1940 26.75643 83.3672
1941 26.75666 83.36674
1942 26.75678 83.36648
1943 26.75696 83.36614
1944 26.75701 83.36605
1945 26.75717 83.36577
1946 26.75728 83.36561
1947 26.75752 83.36522
1948 26.75759 83.36507
1949 26.75763 83.36491
1950 26.75767 83.36458
1951 26.75769 83.36441
1952 26.75772 83.3643
1953 26.75777 83.36417
1954 26.75781 83.36409
1955 26.75786 83.36396
1956 26.75796 83.36367
1957 26.75808 83.36323
1958 26.75817 83.36281
1959 26.75829 83.36226
1960 26.75832 83.36201
1961 26.75597 83.36806
1962 26.75584 83.36842
1963 26.75575 83.36858
1964 26.75561 83.36886
1965 26.75551 83.36909
1966 26.75543 83.36932
1967 26.75536 83.3696
1968 26.75533 83.36978
1969 26.75528 83.36997
1970 26.75521 83.37016
1971 26.75513 83.37034
1972 26.75498 83.37079
1973 26.75485 83.37121
1974 26.75473 83.37155
1975 26.75469 83.3717
1976 26.75467 83.37181
1977 26.76073 83.36854
1978 26.76065 83.36868
1979 26.76059 83.36875
1980 26.76054 83.3688
1981 26.76043 83.36887
1982 26.76029 83.36893
1983 26.76018 83.36895
1984 26.76001 83.36895
1985 26.75991 83.36895
1986 26.75942 83.36896
1987 26.75908 83.369
1988 26.75889 83.36899
1989 26.75876 83.36897
1990 26.7586 83.36892
1991 26.75839 83.36883
1992 26.75818 83.36873
1993 26.75802 83.36864
1994 26.75789 83.36856
1995 26.75768 83.36841
1996 26.75746 83.36824
1997 26.75721 83.36812
1998 26.75706 83.36805
1999 26.75687 83.36797
2000 26.75669 83.3679
2001 26.75842 83.36172
2002 26.75846 83.36164
2003 26.75848 83.36158
2004 26.7585 83.36149
2005 26.75851 83.3614
2006 26.75849 83.36129
2007 26.75853 83.36113
2008 26.75864 83.36073
2009 26.75876 83.36015
2010 26.75881 83.35996
2011 26.75884 83.35984
2012 26.75889 83.35979
2013 26.75893 83.35961
2014 26.75896 83.35942
2015 26.75898 83.3593
2016 26.75901 83.35914
2017 26.75906 83.35895
2018 26.75911 83.35879
2019 26.75916 83.35863
2020 26.75919 83.3585
2021 26.7592 83.35843
2022 26.7592 83.35837
2023 26.75919 83.35829
2024 26.75919 83.35823
2025 26.7592 83.35817
2026 26.75922 83.3581
2027 26.75926 83.35801
2028 26.75963 83.35728
2029 26.75973 83.35711
2030 26.75981 83.35696
2031 26.76026 83.35607
2032 26.76068 83.35522
2033 26.76074 83.35509
2034 26.76078 83.35495
2035 26.76081 83.35479
2036 26.76083 83.35464
2037 26.76088 83.35426
2038 26.76095 83.35378
2039 26.76107 83.35327
2040 26.76118 83.3529
2041 26.76127 83.35238
2042 26.7613 83.35217
2043 26.76132 83.35196
2044 26.76132 83.35177
2045 26.76132 83.35162
2046 26.76131 83.35143
2047 26.7613 83.35129
2048 26.76128 83.35118
2049 26.76125 83.35108
2050 26.76121 83.35097
2051 26.76116 83.35087
2052 26.7611 83.35078
2053 26.76102 83.3507
2054 26.76092 83.35063
2055 26.76049 83.35038
2056 26.76039 83.35034
2057 26.75891 83.35986
2058 26.75888 83.35998
2059 26.75883 83.36018
2060 26.7587 83.36075
2061 26.7586 83.36116
2062 26.75856 83.36131
2063 26.77979 83.35751
2064 26.77976 83.35748
2065 26.77969 83.35745
2066 26.77945 83.35739
2067 26.77869 83.35722
2068 26.77846 83.35715
2069 26.77826 83.35707
2070 26.77774 83.3569
2071 26.77708 83.35659
2072 26.77695 83.35651
2073 26.7768 83.35641
2074 26.7761 83.35608
2075 26.77543 83.35576
2076 26.77517 83.35564
2077 26.77465 83.35538
2078 26.77426 83.35518
2079 26.77407 83.35513
2080 26.77383 83.35508
2081 26.77366 83.35505
2082 26.77359 83.35503
2083 26.77344 83.35499
2084 26.77312 83.35489
2085 26.7729 83.35481
2086 26.77268 83.35475
2087 26.77208 83.35454
2088 26.77188 83.35448
2089 26.77155 83.35437
2090 26.77142 83.35431
2091 26.77132 83.35424
2092 26.7711 83.35415
2093 26.77095 83.3541
2094 26.77081 83.35406
2095 26.7707 83.35405
2096 26.77059 83.35405
2097 26.77046 83.35408
2098 26.77032 83.35414
2099 26.77024 83.35418
2100 26.77003 83.35429
2101 26.76979 83.35439
2102 26.76953 83.35445
2103 26.76909 83.35453
2104 26.76874 83.35457
2105 26.76861 83.35457
2106 26.76848 83.35454
2107 26.76822 83.3545
2108 26.76787 83.35445
2109 26.76694 83.35749
2110 26.76668 83.35672
2111 26.76669 83.35649
2112 26.76668 83.35637
2113 26.76665 83.35622
2114 26.76659 83.35608
2115 26.76656 83.35596
2116 26.76655 83.35585
2117 26.76655 83.35576
2118 26.76657 83.35567
2119 26.76666 83.35552
2120 26.76684 83.35532
2121 26.767 83.35517
2122 26.76706 83.35512
2123 26.76711 83.35509
2124 26.76716 83.35506
2125 26.76722 83.35504
2126 26.76732 83.35504
2127 26.76755 83.35511
2128 26.76765 83.35512
2129 26.7677 83.35512
2130 26.76773 83.35508
2131 26.7678 83.35481
2132 26.76783 83.35465
2133 26.76787 83.35419
2134 26.76788 83.35402
2135 26.76795 83.35378
2136 26.76801 83.35362
2137 26.76804 83.35344
2138 26.76805 83.35326
2139 26.76807 83.35314
2140 26.76808 83.35301
2141 26.76807 83.35268
2142 26.76803 83.3523
2143 26.76802 83.35223
2144 26.76798 83.35192
2145 26.76792 83.35161
2146 26.76785 83.35142
2147 26.76777 83.35126
2148 26.76774 83.35119
2149 26.76773 83.3511
2150 26.76775 83.35097
2151 26.76778 83.35086
2152 26.76786 83.35052
2153 26.76789 83.35034
2154 26.76805 83.34954
2155 26.76812 83.34906
2156 26.76819 83.34855
2157 26.76822 83.34834
2158 26.76823 83.34826
2159 26.76824 83.34816
2160 26.7683 83.34773
2161 26.76832 83.34761
2162 26.76838 83.3473
2163 26.76848 83.34692
2164 26.7686 83.34652
2165 26.76866 83.34632
2166 26.76721 83.35746
2167 26.76731 83.35745
2168 26.76735 83.35745
2169 26.76738 83.35745
2170 26.7674 83.35746
2171 26.77981 83.35756
2172 26.77175 83.35849
2173 26.77186 83.35817
2174 26.77199 83.3578
2175 26.77207 83.35766
2176 26.77228 83.35734
2177 26.77238 83.35726
2178 26.77269 83.35704
2179 26.77282 83.35695
2180 26.77289 83.35687
2181 26.77294 83.3568
2182 26.773 83.35668
2183 26.77326 83.3562
2184 26.77344 83.35583
2185 26.77351 83.35567
2186 26.77362 83.3553
2187 26.78679 83.36398
2188 26.78617 83.36374
2189 26.78602 83.36368
2190 26.78563 83.36354
2191 26.78557 83.36352
2192 26.78523 83.36339
2193 26.7847 83.36319
2194 26.78439 83.36308
2195 26.78394 83.36293
2196 26.78347 83.36281
2197 26.7831 83.36271
2198 26.78256 83.36255
2199 26.78238 83.36248
2200 26.78186 83.36227
2201 26.78171 83.36219
2202 26.78155 83.36212
2203 26.7808 83.36179
2204 26.78058 83.36169
2205 26.7805 83.36166
2206 26.78037 83.36161
2207 26.78011 83.36153
2208 26.77995 83.36149
2209 26.77956 83.36137
2210 26.7793 83.36128
2211 26.77911 83.36122
2212 26.7789 83.36115
2213 26.77811 83.36088
2214 26.77767 83.36078
2215 26.77743 83.36072
2216 26.77704 83.36065
2217 26.77662 83.36056
2218 26.77595 83.36039
2219 26.77547 83.36023
2220 26.77498 83.36007
2221 26.77444 83.35992
2222 26.77414 83.35983
2223 26.77406 83.3598
2224 26.77378 83.35966
2225 26.77519 83.38295
2226 26.77521 83.38287
2227 26.77523 83.38276
2228 26.77534 83.3821
2229 26.77536 83.38192
