Node_id Latitude Longitude
1153 25.64158 85.05989
1154 25.64087 85.05879
1155 25.64068 85.05839
1156 25.64018 85.05721
1157 25.64014 85.05715
1158 25.64001 85.05684
1159 25.63981 85.05632
1160 25.63973 85.05608
1161 25.63968 85.05592
1162 25.63965 85.05582
1163 25.63958 85.05555
1164 25.63953 85.05531
1165 25.63936 85.05471
1166 25.63933 85.05455
1167 25.63919 85.05405
1168 25.63909 85.05366
1169 25.639 85.05329
1170 25.63873 85.0521
1171 25.63863 85.05171
1172 25.63856 85.05136
1173 25.63846 85.05099
1174 25.63842 85.05073
1175 25.63828 85.05018
1176 25.63822 85.04982
1177 25.63814 85.04948
1178 25.63812 85.04918
1179 25.63812 85.04887
1180 25.63808 85.04869
1181 25.63802 85.04851
1182 25.63785 85.04818
1183 25.63776 85.048
1184 25.63755 85.04755
1185 25.63746 85.04737
1186 25.63744 85.04726
1187 25.6374 85.04709
1188 25.63734 85.04691
1189 25.63735 85.04674
1190 25.63734 85.0463
1191 25.63733 85.04604
1192 25.63733 85.04579
1193 25.63735 85.04511
1194 25.63735 85.04492
1195 25.63734 85.04479
1196 25.63733 85.04454
1197 25.63732 85.04425
1198 25.63732 85.04376
1199 25.63729 85.04356
1200 25.63732 85.04347
1201 25.6373 85.04338
1202 25.63712 85.04261
1203 25.63705 85.0424
1204 25.63668 85.04069
1205 25.63662 85.04042
1206 25.63659 85.04036
1207 25.63652 85.04034
1208 25.63646 85.04025
1209 25.63645 85.0402
1210 25.63646 85.04012
1211 25.6365 85.04005
1212 25.63659 85.04004
1213 25.63666 85.04006
1214 25.63673 85.04014
1215 25.63673 85.0402
1216 25.63672 85.04028
1217 25.63666 85.04034
1218 25.64425 85.0999
1219 25.64414 85.10014
1220 25.64402 85.1004
1221 25.64391 85.10061
1222 25.64381 85.1008
1223 25.64357 85.10126
1224 25.64344 85.1015
1225 25.64338 85.10162
1226 25.64305 85.10228
1227 25.64301 85.10236
1228 25.64286 85.10269
1229 25.64278 85.10286
1230 25.64268 85.10306
1231 25.64259 85.10323
1232 25.64247 85.10348
1233 25.6423 85.10385
1234 25.64223 85.10399
1235 25.64214 85.10417
1236 25.6421 85.10425
1237 25.64197 85.10449
1238 25.6418 85.10478
1239 25.64175 85.10489
1240 25.64167 85.10506
1241 25.6416 85.10522
1242 25.64153 85.10534
1243 25.64141 85.10552
1244 25.63871 85.10947
1245 25.63864 85.10956
1246 25.63854 85.10969
1247 25.63849 85.10975
1248 25.63757 85.1109
1249 25.6375 85.111
1250 25.63741 85.11112
1251 25.63708 85.11159
1252 25.63701 85.11168
1253 25.63695 85.11176
1254 25.63658 85.11218
1255 25.6364 85.11239
1256 25.63628 85.11253
1257 25.63601 85.11283
1258 25.63544 85.11342
1259 25.63523 85.11362
1260 25.63489 85.11395
1261 25.6345 85.11435
1262 25.63424 85.11462
1263 25.63395 85.11494
1264 25.63352 85.11543
1265 25.63324 85.11574
1266 25.63304 85.11599
1267 25.63268 85.11641
1268 25.63252 85.11659
1269 25.63236 85.11677
1270 25.63177 85.11747
1271 25.63122 85.11809
1272 25.63116 85.11816
1273 25.6311 85.11823
1274 25.63104 85.1183
1275 25.63096 85.11839
1276 25.63081 85.11853
1277 25.6306 85.11872
1278 25.62364 85.12529
1279 25.62363 85.1255
1280 25.62363 85.12566
1281 25.62363 85.12588
1282 25.62363 85.12611
1283 25.62363 85.12647
1284 25.62363 85.12675
1285 25.62363 85.12694
1286 25.62364 85.12714
1287 25.62365 85.12734
1288 25.62366 85.12769
1289 25.62369 85.12823
1290 25.6237 85.12848
1291 25.623 85.13256
1292 25.62285 85.13287
1293 25.6227 85.1332
1294 25.6226 85.13341
1295 25.62247 85.13374
1296 25.62239 85.13392
1297 25.62232 85.13408
1298 25.62217 85.13444
1299 25.62202 85.13477
1300 25.62184 85.13516
1301 25.62144 85.13601
1302 25.62127 85.13631
1303 25.62103 85.1368
1304 25.62099 85.13689
1305 25.62089 85.13847
1306 25.62083 85.13887
1307 25.62075 85.13938
1308 25.62071 85.1396
1309 25.62067 85.13985
1310 25.62063 85.14019
1311 25.62061 85.14052
1312 25.62056 85.14089
1313 25.62054 85.14107
1314 25.6205 85.14136
1315 25.62045 85.1417
1316 25.62037 85.14197
1317 25.62034 85.14204
1318 25.62022 85.14226
1319 25.62011 85.14251
1320 25.62005 85.14267
1321 25.6199 85.14307
1322 25.61989 85.1432
1323 25.61985 85.14336
1324 25.61984 85.14343
1325 25.61973 85.14394
1326 25.61966 85.14427
1327 25.61956 85.14471
1328 25.61953 85.14498
1329 25.61943 85.14534
1330 25.61938 85.14562
1331 25.61935 85.14578
1332 25.61931 85.146
1333 25.61927 85.14616
1334 25.61914 85.14675
1335 25.61909 85.147
1336 25.61905 85.14713
1337 25.61891 85.14747
1338 25.61884 85.14771
1339 25.61872 85.14859
1340 25.61874 85.14867
1341 25.61875 85.14879
1342 25.61879 85.14908
1343 25.61884 85.1495
1344 25.61893 85.15018
1345 25.61897 85.15034
1346 25.61904 85.1509
1347 25.61908 85.15113
1348 25.61911 85.15136
1349 25.61913 85.15168
1350 25.61916 85.15204
1351 25.61917 85.15223
1352 25.61919 85.1524
1353 25.61922 85.15259
1354 25.61932 85.15318
1355 25.61937 85.15346
1356 25.61941 85.15375
1357 25.61051 85.13038
1358 25.61036 85.13033
1359 25.61003 85.1302
1360 25.60974 85.13007
1361 25.60946 85.12994
1362 25.60894 85.12972
1363 25.60838 85.1295
1364 25.60803 85.12936
1365 25.60775 85.12924
1366 25.60726 85.12903
1367 25.60665 85.12877
1368 25.60605 85.12851
1369 25.60541 85.12822
1370 25.60439 85.12779
1371 25.60384 85.12756
1372 25.60333 85.12734
1373 25.60276 85.12708
1374 25.60228 85.12687
1375 25.60197 85.12674
1376 25.60178 85.12666
1377 25.60122 85.12643
1378 25.60053 85.12616
1379 25.60043 85.12613
1380 25.60038 85.12618
1381 25.60029 85.12621
1382 25.6002 85.12618
1383 25.60013 85.12611
1384 25.60011 85.12601
1385 25.60013 85.12591
1386 25.6002 85.12584
1387 25.60029 85.12581
1388 25.60038 85.12584
1389 25.60045 85.12591
1390 25.60047 85.12601
1391 25.60056 85.12606
1392 25.60125 85.12635
1393 25.60179 85.12658
1394 25.60186 85.1266
1395 25.602 85.12666
1396 25.60277 85.127
1397 25.60334 85.12724
1398 25.60387 85.12747
1399 25.60442 85.12768
1400 25.60523 85.12804
1401 25.60545 85.12814
1402 25.60609 85.12842
1403 25.60637 85.12854
1404 25.60669 85.12866
1405 25.6073 85.12894
1406 25.60778 85.12914
1407 25.60808 85.12927
1408 25.60841 85.1294
1409 25.60898 85.12964
1410 25.60951 85.12986
1411 25.60978 85.12998
1412 25.61006 85.13011
1413 25.61037 85.13023
1414 25.61052 85.13028
1415 25.63861 85.10953
1416 25.63855 85.10947
1417 25.63851 85.10943
1418 25.6384 85.10934
1419 25.63819 85.10916
1420 25.63789 85.10896
1421 25.63779 85.10889
1422 25.63734 85.10862
1423 25.63702 85.10842
1424 25.63684 85.1083
1425 25.63664 85.10817
1426 25.63648 85.10807
1427 25.63631 85.10797
1428 25.63619 85.1079
1429 25.6361 85.10784
1430 25.63591 85.10771
1431 25.63583 85.10767
1432 25.63574 85.10763
1433 25.63558 85.10755
1434 25.63543 85.10748
1435 25.63528 85.1074
1436 25.63496 85.10723
1437 25.63492 85.10718
1438 25.63478 85.1071
1439 25.63458 85.10699
1440 25.63406 85.10666
1441 25.63358 85.10634
1442 25.63353 85.10635
1443 25.63345 85.10631
1444 25.63306 85.10608
1445 25.63269 85.10587
1446 25.63233 85.10565
1447 25.63197 85.10543
1448 25.63185 85.10536
1449 25.63154 85.10517
1450 25.63142 85.1051
1451 25.63115 85.10493
1452 25.63074 85.10472
1453 25.63051 85.10461
1454 25.63043 85.10456
1455 25.63022 85.10444
1456 25.62973 85.10421
1457 25.62967 85.1042
1458 25.62959 85.10417
1459 25.62951 85.10418
1460 25.62946 85.10423
1461 25.62942 85.1044
1462 25.62935 85.10476
1463 25.6293 85.10498
1464 25.62925 85.10524
1465 25.62919 85.10553
1466 25.62905 85.1062
1467 25.62897 85.10651
1468 25.6289 85.10683
1469 25.62881 85.10723
1470 25.62877 85.10748
1471 25.6287 85.10785
1472 25.62865 85.10814
1473 25.6286 85.10842
1474 25.62854 85.10878
1475 25.62852 85.10893
1476 25.62837 85.10973
1477 25.62833 85.10991
1478 25.62823 85.11045
1479 25.62827 85.11059
1480 25.62831 85.1106
1481 25.62835 85.11063
1482 25.62838 85.11068
1483 25.62838 85.11075
1484 25.62836 85.11081
1485 25.62831 85.11085
1486 25.62826 85.11086
1487 25.62821 85.11085
1488 25.62817 85.11084
1489 25.62813 85.1108
1490 25.62787 85.11083
1491 25.62749 85.11083
1492 25.62717 85.1108
1493 25.62707 85.11077
1494 25.62671 85.11072
1495 25.6263 85.11061
1496 25.62615 85.11056
1497 25.62597 85.11051
1498 25.62591 85.11046
1499 25.6256 85.11036
1500 25.62552 85.11034
1501 25.62512 85.11024
1502 25.62493 85.1102
1503 25.62473 85.11017
1504 25.62451 85.11013
1505 25.62435 85.1101
1506 25.62389 85.10999
1507 25.62377 85.10996
1508 25.62371 85.10991
1509 25.62368 85.10984
1510 25.62368 85.10975
1511 25.62366 85.10955
1512 25.62366 85.10927
1513 25.62365 85.10915
1514 25.62362 85.10904
1515 25.62354 85.10892
1516 25.62343 85.10882
1517 25.62335 85.10877
1518 25.62309 85.10872
1519 25.623 85.1087
1520 25.62279 85.10866
1521 25.62264 85.10862
1522 25.62255 85.1086
1523 25.62243 85.10858
1524 25.6223 85.10857
1525 25.62207 85.10856
1526 25.62187 85.10855
1527 25.62151 85.1085
1528 25.62126 85.10845
1529 25.62113 85.10841
1530 25.62088 85.10835
1531 25.62076 85.10835
1532 25.62066 85.10835
1533 25.62064 85.10841
1534 25.6206 85.10846
1535 25.62055 85.10851
1536 25.62041 85.10868
1537 25.62018 85.10898
1538 25.61997 85.10925
1539 25.61972 85.10956
1540 25.61945 85.1099
1541 25.61921 85.11028
1542 25.61901 85.11055
1543 25.61883 85.11081
1544 25.61865 85.11105
1545 25.61845 85.11131
1546 25.61826 85.11157
1547 25.61819 85.1116
1548 25.61813 85.11164
1549 25.61766 85.11229
1550 25.6175 85.11249
1551 25.61739 85.11264
1552 25.61713 85.11298
1553 25.6167 85.11354
1554 25.61639 85.11394
1555 25.61608 85.11435
1556 25.61604 85.11441
1557 25.61596 85.1145
1558 25.6158 85.11471
1559 25.61566 85.11489
1560 25.6156 85.11497
1561 25.61555 85.11503
1562 25.61549 85.11511
1563 25.6154 85.11525
1564 25.61523 85.11548
1565 25.61507 85.11568
1566 25.61487 85.11598
1567 25.61458 85.11638
1568 25.61437 85.11662
1569 25.61415 85.11686
1570 25.6138 85.11731
1571 25.6136 85.11757
1572 25.61323 85.11805
1573 25.61313 85.11819
1574 25.61298 85.11839
1575 25.61283 85.1186
1576 25.61274 85.11871
1577 25.61268 85.11878
1578 25.61254 85.11896
1579 25.61238 85.11919
1580 25.61186 85.11987
1581 25.61141 85.12043
1582 25.61118 85.12073
1583 25.61101 85.12095
1584 25.6109 85.1211
1585 25.61062 85.12146
1586 25.60989 85.1224
1587 25.60965 85.12272
1588 25.60963 85.12262
1589 25.60986 85.12234
1590 25.61037 85.12169
1591 25.61062 85.12134
1592 25.61084 85.12105
1593 25.61099 85.12089
1594 25.61115 85.12069
1595 25.61136 85.12042
1596 25.61183 85.11982
1597 25.61231 85.11914
1598 25.6124 85.11902
1599 25.61248 85.11891
1600 25.61261 85.11874
1601 25.61269 85.11865
1602 25.61277 85.11855
1603 25.6129 85.11836
1604 25.61305 85.11816
1605 25.61318 85.11799
1606 25.61354 85.11753
1607 25.61372 85.1173
1608 25.61389 85.11707
1609 25.61408 85.11682
1610 25.61431 85.11655
1611 25.61455 85.11629
1612 25.61482 85.11592
1613 25.61504 85.11563
1614 25.61516 85.11546
1615 25.61537 85.11516
1616 25.61544 85.11505
1617 25.61548 85.11498
1618 25.61553 85.11491
1619 25.61559 85.11485
1620 25.61574 85.11467
1621 25.61584 85.11454
1622 25.61591 85.11444
1623 25.61599 85.11434
1624 25.61631 85.11392
1625 25.61664 85.11347
1626 25.6171 85.11291
1627 25.61733 85.1126
1628 25.61746 85.11244
1629 25.61761 85.11222
1630 25.61813 85.11155
1631 25.61834 85.11126
1632 25.61856 85.11097
1633 25.61915 85.11023
1634 25.6194 85.10986
1635 25.61968 85.10952
1636 25.6199 85.10923
1637 25.62011 85.10896
1638 25.62033 85.10866
1639 25.62047 85.10846
1640 25.62053 85.10839
1641 25.62058 85.10835
1642 25.62598 85.11045
1643 25.62617 85.1105
1644 25.62671 85.11066
1645 25.62707 85.11071
1646 25.62717 85.11073
1647 25.62749 85.11076
1648 25.62786 85.11075
1649 25.62812 85.11072
1650 25.62814 85.11067
1651 25.62817 85.11062
1652 25.62814 85.11042
1653 25.62823 85.10988
1654 25.62826 85.1097
1655 25.62833 85.1093
1656 25.62835 85.10916
1657 25.6284 85.10889
1658 25.62843 85.10876
1659 25.6285 85.10839
1660 25.62856 85.1081
1661 25.62861 85.10782
1662 25.62868 85.10745
1663 25.62873 85.10719
1664 25.62881 85.1068
1665 25.62888 85.10647
1666 25.62895 85.10617
1667 25.6291 85.1055
1668 25.62917 85.10522
1669 25.62923 85.10496
1670 25.62928 85.10474
1671 25.62938 85.10429
1672 25.6294 85.1042
1673 25.62944 85.10413
1674 25.62949 85.10408
1675 25.62958 85.10407
1676 25.62968 85.10409
1677 25.62972 85.1041
1678 25.63025 85.10436
1679 25.63055 85.10453
1680 25.63077 85.10465
1681 25.63117 85.10488
1682 25.63144 85.10503
1683 25.63157 85.10512
1684 25.63188 85.1053
1685 25.632 85.10537
1686 25.63236 85.10558
1687 25.63271 85.10579
1688 25.63309 85.10601
1689 25.63347 85.10624
1690 25.63355 85.10629
1691 25.63501 85.10718
1692 25.63511 85.10723
1693 25.63531 85.10733
1694 25.63541 85.10738
1695 25.63561 85.10748
1696 25.63579 85.10757
1697 25.63587 85.10761
1698 25.63594 85.10765
1699 25.63622 85.10783
1700 25.63633 85.1079
1701 25.63652 85.108
1702 25.63672 85.10813
1703 25.63688 85.10824
1704 25.63706 85.10836
1705 25.63738 85.10856
1706 25.63743 85.10859
1707 25.63782 85.10883
1708 25.63794 85.1089
1709 25.63823 85.1091
1710 25.63847 85.10927
1711 25.63856 85.10937
1712 25.6386 85.10941
1713 25.63864 85.1095
1714 25.61531 85.14454
1715 25.61526 85.14449
1716 25.61519 85.14442
1717 25.61509 85.14437
1718 25.61494 85.14431
1719 25.61482 85.14427
1720 25.61464 85.14422
1721 25.61448 85.14419
1722 25.61441 85.14412
1723 25.61422 85.14404
1724 25.61412 85.144
1725 25.61386 85.14391
1726 25.61326 85.14369
1727 25.61251 85.14342
1728 25.61205 85.14327
1729 25.61102 85.14291
1730 25.6102 85.14263
1731 25.60988 85.14251
1732 25.60934 85.14232
1733 25.6091 85.14223
1734 25.60903 85.1422
1735 25.60884 85.14214
1736 25.60856 85.14205
1737 25.60796 85.14183
1738 25.6077 85.14174
1739 25.60759 85.1417
1740 25.60742 85.14163
1741 25.60722 85.14155
1742 25.60699 85.14149
1743 25.60673 85.14144
1744 25.60647 85.14143
1745 25.60634 85.14144
1746 25.60621 85.14145
1747 25.60601 85.14148
1748 25.60584 85.1415
1749 25.6057 85.14154
1750 25.60509 85.14165
1751 25.60442 85.14177
1752 25.60427 85.1418
1753 25.60419 85.14181
1754 25.6041 85.14183
1755 25.60389 85.14186
1756 25.60361 85.14191
1757 25.60318 85.14197
1758 25.60304 85.14199
1759 25.60292 85.14201
1760 25.6028 85.14203
1761 25.60271 85.1421
1762 25.60261 85.14218
1763 25.60256 85.14225
1764 25.60255 85.14235
1765 25.60256 85.14247
1766 25.60259 85.14273
1767 25.60262 85.14288
1768 25.60266 85.14314
1769 25.60242 85.14213
1770 25.60251 85.14208
1771 25.60262 85.14202
1772 25.60279 85.14194
1773 25.6029 85.14189
1774 25.60305 85.14181
1775 25.60316 85.14181
1776 25.60363 85.14176
1777 25.60386 85.14172
1778 25.60405 85.1417
1779 25.60417 85.14167
1780 25.60425 85.14166
1781 25.60439 85.14163
1782 25.60549 85.14144
1783 25.60564 85.1414
1784 25.60578 85.14141
1785 25.60588 85.1414
1786 25.60617 85.14134
1787 25.60631 85.14132
1788 25.60646 85.14131
1789 25.60665 85.14131
1790 25.60683 85.14135
1791 25.60703 85.14139
1792 25.60723 85.14145
1793 25.6074 85.14152
1794 25.60776 85.14166
1795 25.60804 85.14177
1796 25.60835 85.14188
1797 25.60858 85.14196
1798 25.60869 85.142
1799 25.60888 85.14206
1800 25.60905 85.1421
1801 25.60912 85.14213
1802 25.60923 85.14218
1803 25.60961 85.14232
1804 25.60985 85.1424
1805 25.6102 85.14256
1806 25.61039 85.1426
1807 25.61147 85.14299
1808 25.61168 85.14306
1809 25.61179 85.1431
1810 25.61211 85.14325
1811 25.61253 85.14336
1812 25.61275 85.14344
1813 25.61331 85.1436
1814 25.61388 85.14383
1815 25.61404 85.1439
1816 25.61427 85.144
1817 25.6145 85.14411
1818 25.61465 85.14416
1819 25.61493 85.14426
1820 25.61517 85.14432
1821 25.6153 85.14433
1822 25.61542 85.14429
1823 25.61548 85.14179
1824 25.615 85.14167
1825 25.61429 85.14149
1826 25.61376 85.14136
1827 25.61338 85.14128
1828 25.61301 85.14114
1829 25.61293 85.14109
1830 25.61286 85.14107
1831 25.61268 85.141
1832 25.6126 85.141
1833 25.61255 85.14098
1834 25.61248 85.14093
1835 25.61245 85.1409
1836 25.61241 85.14082
1837 25.61243 85.14071
1838 25.61248 85.14067
1839 25.61252 85.14066
1840 25.61253 85.14053
1841 25.61256 85.1403
1842 25.61262 85.14014
1843 25.61269 85.13994
1844 25.6128 85.13963
1845 25.61285 85.13946
1846 25.61291 85.13929
1847 25.61293 85.13919
1848 25.61289 85.13913
1849 25.61286 85.13905
1850 25.61277 85.13897
1851 25.61252 85.13884
1852 25.61225 85.13876
1853 25.61213 85.13871
1854 25.61203 85.13866
1855 25.61163 85.13847
1856 25.61143 85.13838
1857 25.61126 85.13832
1858 25.61065 85.13807
1859 25.61036 85.13797
1860 25.61022 85.13793
1861 25.60996 85.13784
1862 25.60991 85.13783
1863 25.60975 85.13786
1864 25.60965 85.13787
1865 25.60939 85.13787
1866 25.60899 85.13781
1867 25.60867 85.13783
1868 25.60831 85.13786
1869 25.60815 85.13786
1870 25.60801 85.13785
1871 25.60789 85.13784
1872 25.60776 85.13781
1873 25.60763 85.13778
1874 25.60734 85.1377
1875 25.60706 85.13761
1876 25.60651 85.13749
1877 25.60605 85.13738
1878 25.60578 85.13731
1879 25.60547 85.13722
1880 25.60536 85.1372
1881 25.6052 85.13717
1882 25.60502 85.13714
1883 25.6048 85.13706
1884 25.6048 85.13709
1885 25.60479 85.13713
1886 25.60474 85.13719
1887 25.60469 85.13723
1888 25.60461 85.13726
1889 25.60453 85.13727
1890 25.60445 85.13725
1891 25.60438 85.13719
1892 25.60435 85.13714
1893 25.60433 85.13707
1894 25.60432 85.13699
1895 25.60433 85.13691
1896 25.60435 85.13686
1897 25.60438 85.13682
1898 25.60446 85.13674
1899 25.60453 85.13673
1900 25.60461 85.13672
1901 25.60465 85.13672
1902 25.60471 85.13677
1903 25.60474 85.1368
1904 25.60477 85.13684
1905 25.60479 85.13689
1906 25.6048 85.13697
1907 25.605 85.13702
1908 25.60548 85.13713
1909 25.60605 85.13729
1910 25.60652 85.13739
1911 25.60707 85.13752
1912 25.60765 85.13769
1913 25.60777 85.13772
1914 25.60782 85.13774
1915 25.6079 85.13776
1916 25.60801 85.13778
1917 25.60816 85.13778
1918 25.6084 85.13778
1919 25.60868 85.13776
1920 25.60885 85.13775
1921 25.60899 85.13773
1922 25.60936 85.13768
1923 25.60971 85.13763
1924 25.60993 85.13763
1925 25.60999 85.13764
1926 25.61029 85.13775
1927 25.61037 85.13778
1928 25.61045 85.1378
1929 25.61065 85.13787
1930 25.61094 85.13797
1931 25.61132 85.13811
1932 25.61147 85.13818
1933 25.61168 85.13828
1934 25.61208 85.13853
1935 25.61232 85.13862
1936 25.61279 85.13883
1937 25.61298 85.139
1938 25.61302 85.1391
1939 25.61303 85.13917
1940 25.61296 85.13949
1941 25.61292 85.13969
1942 25.6128 85.13995
1943 25.61273 85.14017
1944 25.6127 85.14029
1945 25.61268 85.14042
1946 25.61266 85.14063
1947 25.61272 85.14066
1948 25.61277 85.14071
1949 25.61279 85.14077
1950 25.61292 85.14093
1951 25.61298 85.14099
1952 25.61307 85.14104
1953 25.61345 85.14117
1954 25.61376 85.14124
1955 25.61395 85.14128
1956 25.6143 85.14137
1957 25.61662 85.14191
1958 25.61663 85.14199
1959 25.60038 85.18661
1960 25.60039 85.18649
1961 25.6004 85.18623
1962 25.60042 85.18589
1963 25.6005 85.18428
1964 25.60052 85.18397
1965 25.60056 85.18348
1966 25.60061 85.1828
1967 25.60062 85.18267
1968 25.60063 85.18251
1969 25.60065 85.18215
1970 25.60071 85.18144
1971 25.60074 85.18114
1972 25.60079 85.1805
1973 25.60085 85.17977
1974 25.60087 85.17948
1975 25.60092 85.17849
1976 25.60096 85.17784
1977 25.60098 85.17747
1978 25.60098 85.17727
1979 25.60099 85.1767
1980 25.60099 85.17588
1981 25.601 85.1756
1982 25.601 85.17546
1983 25.60101 85.17531
1984 25.60104 85.17494
1985 25.60105 85.17482
1986 25.60107 85.1746
1987 25.60108 85.17446
1988 25.6011 85.17432
1989 25.60112 85.17414
1990 25.60118 85.1737
1991 25.6012 85.17352
1992 25.60125 85.17317
1993 25.60128 85.1729
1994 25.60136 85.17222
1995 25.60139 85.17192
1996 25.60142 85.17168
1997 25.60144 85.17144
1998 25.60145 85.17125
1999 25.60145 85.17093
2000 25.60144 85.17063
2001 25.60147 85.17052
2002 25.60145 85.17021
2003 25.60143 85.16979
2004 25.60145 85.16947
2005 25.6015 85.16895
2006 25.60162 85.1682
2007 25.60171 85.16756
2008 25.60178 85.1671
2009 25.60184 85.16658
2010 25.60192 85.16583
2011 25.602 85.16516
2012 25.60204 85.16483
2013 25.60208 85.16453
2014 25.60212 85.16418
2015 25.60217 85.16366
2016 25.60219 85.16315
2017 25.60219 85.16294
2018 25.6022 85.16274
2019 25.60215 85.16263
2020 25.60219 85.16222
2021 25.6022 85.16198
2022 25.60222 85.16175
2023 25.60223 85.16154
2024 25.60226 85.16125
2025 25.60229 85.16085
2026 25.60241 85.16003
2027 25.60248 85.15965
2028 25.60253 85.15936
2029 25.60255 85.15924
2030 25.6027 85.15868
2031 25.60272 85.15855
2032 25.60273 85.1585
2033 25.60274 85.15842
2034 25.60275 85.15833
2035 25.60277 85.1581
2036 25.60279 85.15777
2037 25.6028 85.15751
2038 25.6028 85.15731
2039 25.6028 85.1565
2040 25.60284 85.15584
2041 25.60287 85.15527
2042 25.6029 85.15476
2043 25.60291 85.15458
2044 25.60295 85.15401
2045 25.60299 85.15357
2046 25.60304 85.15328
2047 25.60307 85.1531
2048 25.60311 85.15281
2049 25.60319 85.15234
2050 25.60326 85.15186
2051 25.60334 85.15156
2052 25.60337 85.15134
2053 25.60338 85.15108
2054 25.60335 85.1505
2055 25.6033 85.1495
2056 25.60329 85.1493
2057 25.60327 85.14903
2058 25.60326 85.14873
2059 25.60321 85.14812
2060 25.60314 85.14777
2061 25.60309 85.14726
2062 25.60302 85.1466
2063 25.60301 85.14647
2064 25.60298 85.14619
2065 25.60292 85.1458
2066 25.60288 85.14554
2067 25.60285 85.14526
2068 25.60283 85.1449
2069 25.60269 85.14395
2070 25.60259 85.14336
2071 25.60252 85.143
2072 25.6025 85.14284
2073 25.60248 85.14266
2074 25.60243 85.14235
2075 25.60134 85.1705
2076 25.60112 85.17046
2077 25.60092 85.17041
2078 25.60046 85.17026
2079 25.60008 85.17012
2080 25.5997 85.16999
2081 25.59962 85.16996
2082 25.59914 85.16978
2083 25.59877 85.16965
2084 25.59856 85.16957
2085 25.5984 85.16951
2086 25.59833 85.16948
2087 25.59853 85.16879
2088 25.59858 85.16863
2089 25.59862 85.16839
2090 25.59868 85.16802
2091 25.59871 85.16786
2092 25.59877 85.16767
2093 25.59885 85.16739
2094 25.59897 85.16701
2095 25.59902 85.16685
2096 25.59907 85.16671
2097 25.59912 85.16643
2098 25.59922 85.16574
2099 25.59928 85.1654
2100 25.5993 85.16518
2101 25.59932 85.16486
2102 25.59932 85.16473
2103 25.59931 85.1646
2104 25.5993 85.16452
2105 25.5993 85.1644
2106 25.59931 85.16426
2107 25.59934 85.16398
2108 25.59949 85.16273
2109 25.59955 85.16213
2110 25.59957 85.16188
2111 25.59958 85.16175
2112 25.59961 85.16142
2113 25.59963 85.16114
2114 25.59964 85.161
2115 25.59966 85.16075
2116 25.59968 85.16041
2117 25.59969 85.16027
2118 25.59971 85.15991
2119 25.59974 85.15951
2120 25.59976 85.15923
2121 25.59978 85.15894
2122 25.59981 85.15864
2123 25.59983 85.15839
2124 25.59988 85.15812
2125 25.59983 85.1581
2126 25.59979 85.15805
2127 25.59978 85.15802
2128 25.59978 85.15798
2129 25.59978 85.15795
2130 25.5998 85.15791
2131 25.59982 85.15788
2132 25.59986 85.15786
2133 25.5999 85.15786
2134 25.59992 85.15752
2135 25.59997 85.1571
2136 25.6 85.15676
2137 25.60004 85.15624
2138 25.60005 85.15612
2139 25.60008 85.15578
2140 25.6001 85.15549
2141 25.60015 85.15484
2142 25.60019 85.15436
2143 25.60022 85.15401
2144 25.60027 85.15363
2145 25.60033 85.15282
2146 25.60036 85.15256
2147 25.60037 85.15229
2148 25.60041 85.15185
2149 25.60045 85.1514
2150 25.60049 85.1509
2151 25.6005 85.15066
2152 25.60054 85.15002
2153 25.6006 85.14937
2154 25.60061 85.14919
2155 25.60064 85.14862
2156 25.6007 85.14779
2157 25.60071 85.14767
2158 25.60072 85.14754
2159 25.60073 85.14742
2160 25.60076 85.14732
2161 25.60081 85.14718
2162 25.60086 85.14706
2163 25.60094 85.14691
2164 25.60103 85.1468
2165 25.60111 85.14671
2166 25.60118 85.14664
2167 25.60124 85.1466
2168 25.60138 85.14653
2169 25.60148 85.14649
2170 25.60161 85.14645
2171 25.60176 85.14643
2172 25.6019 85.14642
2173 25.60216 85.14643
2174 25.60247 85.14645
2175 25.60271 85.14646
2176 25.60295 85.14647
2177 25.60311 85.14645
2178 25.60315 85.14644
2179 25.60258 85.15854
2180 25.60213 85.15848
2181 25.60161 85.15839
2182 25.60128 85.15835
2183 25.60089 85.15829
2184 25.60054 85.15824
2185 25.6002 85.15819
2186 25.6001 85.15818
2187 25.60006 85.15817
2188 25.60002 85.15815
2189 25.59997 85.15809
2190 25.59993 85.15811
2191 25.59925 85.15799
2192 25.59827 85.15786
2193 25.59761 85.15777
2194 25.59727 85.15773
2195 25.59703 85.15769
2196 25.59659 85.15761
2197 25.59611 85.15754
2198 25.59572 85.15749
2199 25.59527 85.15742
2200 25.59509 85.1574
2201 25.59478 85.15737
2202 25.59467 85.15735
2203 25.59434 85.1573
2204 25.59387 85.15722
2205 25.59383 85.15723
2206 25.59379 85.15722
2207 25.59364 85.1572
2208 25.59361 85.15723
2209 25.59357 85.15724
2210 25.59353 85.15723
2211 25.5935 85.1572
2212 25.59332 85.15718
2213 25.59315 85.15718
2214 25.59301 85.15718
2215 25.59288 85.15717
2216 25.59255 85.15716
2217 25.59225 85.15716
2218 25.59207 85.15716
2219 25.59181 85.15718
2220 25.59153 85.1572
2221 25.59135 85.1572
2222 25.59115 85.15719
2223 25.59107 85.15719
2224 25.59089 85.15718
2225 25.59078 85.15717
2226 25.5905 85.15716
2227 25.59031 85.15714
2228 25.59014 85.15713
2229 25.59 85.15707
